tax_identifier,average,AsnicarF_2017,AsnicarF_2021,BackhedF_2015,Bengtsson-PalmeJ_2015,ChuDM_2017,CosteaPI_2017,DavidLA_2015,DeFilippisF_2019,DhakanDB_2019,FengQ_2015,FerrettiP_2018,GuptaA_2019,HMP_2012,HMP_2019_ibdmdb,HMP_2019_t2d,HallAB_2017,HanniganGD_2017,HansenLBS_2018,Heitz-BuschartA_2016,IjazUZ_2017,JieZ_2017,KarlssonFH_2013,KeohaneDM_2020,LeChatelierE_2013,LiJ_2014,LiJ_2017,LiSS_2016,LifeLinesDeep_2016,LiuW_2016,LouisS_2016,MehtaRS_2018,NagySzakalD_2017,NielsenHB_2014,Obregon-TitoAJ_2015,QinJ_2012,QinN_2014,RampelliS_2015,RaymondF_2016,SankaranarayananK_2015,SchirmerM_2016,ShaoY_2019,ThomasAM_2018a,ThomasAM_2018b,ThomasAM_2019_c,VincentC_2016,VogtmannE_2016,WampachL_2018,WirbelJ_2018,XieH_2016,YachidaS_2019,YassourM_2016,YassourM_2018,YeZ_2018,YuJ_2015,ZeeviD_2015,ZellerG_2014,ZhuF_2020
Candidatus Thermoplasmatota,0.009143196656500617,0.0,0.023132490875912407,0.0,0.019475000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01851531034482759,0.011468812785388128,0.0,0.0,0.0,0.013329951690821256,0.1110590909090909,0.0,0.0,0.0023088372093023253,0.001821981981981982,0.025473150684931504,0.0,0.0,0.0,0.0015787544483985767,0.0,0.0,0.023595431034482764,0.0006588,0.03213441295546559,0.0,0.0,0.0,0.0,0.0,0.008198333333333334,0.0006838377192982456,0.0,0.0,0.0,0.0,0.0,0.022340172413793106,0.0,0.0,0.01865361581920904,0.0,0.0,0.0,0.0,0.0,0.0006813333333333333,0.0,0.0
Synergistetes,0.008988606122218452,0.00161375,0.0035502737226277372,4.797979797979798e-05,0.0005264285714285714,0.00043400000000000003,0.005015968379446642,0.0,0.0007045360824742267,0.0,0.000315625,0.0028,0.013428333333333332,0.00025917241379310347,0.000529634703196347,0.0006264285714285714,8.864864864864865e-05,0.0,0.007017632850241547,0.0,0.0,0.03351461988304093,0.01141,4.2612612612612614e-05,0.0070930821917808175,0.000419,0.00774390243902439,0.00025600000000000004,0.001966912811387901,0.0031708888888888885,2.0108695652173915e-05,0.007912521551724139,0.0028154,0.002538866396761133,0.004153157894736842,0.012172864583333332,0.025597631578947365,0.000640909090909091,0.0019213888888888887,0.0026427777777777777,0.0008553947368421053,0.0,0.20041714285714285,0.00022250000000000001,0.006904750000000001,0.18223445054945056,0.010502413793103446,0.0,0.0029543076923076923,0.01504175141242938,0.00477711382113821,0.008845555555555556,0.0,0.0013013333333333334,0.013274864864864861,0.004282844444444444,0.018706393442622957,0.0053628205128205125
Candidatus Melainabacteria,0.00585660792951542,0.0,0.009670985401459851,0.00023595959595959599,0.22012071428571428,0.0,0.00022031620553359684,0.0,0.0016932989690721647,0.0,5e-05,0.013811739130434783,0.0,0.0001586206896551724,0.0,0.0,0.0,0.0,0.0007888405797101449,0.0,0.0,0.0,0.0,0.0,0.02080808219178082,0.0,0.0,0.0,0.001440017793594306,0.0,0.010194782608695652,0.0020904418103448274,7.6e-06,0.015666639676113356,0.0,0.0,0.0,0.0,0.0,0.0,0.0010835526315789476,0.0,0.0,0.005343571428571428,0.0,0.0,0.005296379310344828,0.0,0.006317384615384615,0.002182824858757062,0.008175081300813009,0.0,0.0001168103448275862,0.0,0.0,0.007546066666666668,0.0014127868852459018,0.0
Tenericutes,0.0016910651756466733,0.0,0.0004346259124087592,0.0,0.0,0.03219,0.0,0.0,0.0,0.0,0.0,0.0006221739130434782,0.0,0.00036358620689655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128654970760234e-06,0.0,0.0,3.188356164383562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7449392712550608e-05,0.0,8.020833333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07599252747252747,0.0,0.0,0.0,0.0009831073446327683,0.0,0.0,0.0,0.0,0.0,0.00027274444444444447,0.0,0.0
Ascomycota,0.0012464689935615045,0.0,0.00018093978102189784,0.0007938383838383838,0.0013591428571428572,0.0,0.0009121343873517787,0.0,0.0,0.0,0.000688125,0.0,0.0,0.00010324137931034483,0.0,0.0024557142857142855,0.0,0.0,0.0014624637681159417,0.0,0.0,6.5906432748538e-05,0.0002916279069767442,0.0,3.8082191780821915e-05,0.0,0.0,0.0,0.00021158362989323842,0.0,0.0,0.0,0.0011532,3.8178137651821866e-05,3.578947368421053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006075632183908045,0.0,0.00040607142857142854,0.0,0.034917417582417586,6.862068965517241e-05,0.0,0.0008456923076923077,5.559322033898305e-05,8.979674796747967e-05,0.00022749999999999997,0.0071702586206896565,0.0,0.003674324324324324,0.0011687888888888885,0.0019283606557377049,0.0
Evosea,7.101434541963178e-05,0.0,1.2244525547445255e-05,0.0,0.0,0.0,2.3043478260869567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917874396135264e-05,0.0,0.0,0.0,0.0,0.0,0.0003175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042251012145748986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004556777777777778,0.0,0.0
Chloroflexi,6.574268609510901e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001673630136986301,0.0,0.0,0.0,0.0,0.0,0.0,0.0005622952586206897,0.0,4.591093117408907e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Basidiomycota,6.430249632892804e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0189225,0.0,0.0,0.0,0.011162608695652172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0012515934065934066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955555555555555e-06,0.0,0.0
Cyanobacteria,2.3514063029481532e-05,0.0,0.0001899361313868613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chlamydiae,1.5999096351519262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025039024390243903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043972972972972974,0.0,0.0,0.0
Planctomycetes,4.584886479159607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893835616438357e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736842105263158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deinococcus-Thermus,3.1153281373545692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.260162601626017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elusimicrobia,1.4232463571670621e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315068493150685e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Euglenozoa,8.48300011295606e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010430555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferribacteres,2.688354230204451e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15068493150685e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Apicomplexa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coprothermobacterota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
